test_index,original_question,reworded_question
0,What are the call charges applicable if I use the Call â€˜N Trade facility to trade in securities,Do I pay anything per call when I place trades over the phone with Call N Trade?
3,What are the charges I have to pay to change the mode of repayment/ account for my loan,Is there a fee if I switch the bank account my loan EMI is paid from?
7,What is meant by total loss under the Motor Insurance policy,When does motor insurance treat my car as a total loss?
12,What is a No Claim Bonus (NCB) under a Motor Insurance policy,What discount do I get on car insurance renewal if I made no claims?
14,What benefit do I get from the Accidental Protection Plan - Hospital Cash policy if I break my bones,How much does the hospital cash accident plan pay for a fracture?
17,What are the call charges for offline customers of an HDFC Securities Trading Account,"I trade offline with HDFC Securities, how much do phone orders cost?"
35,What is the purity factor of silver,How pure is the silver HDFC Bank sells?
38,I do not have a Bank account with HDFC Bank. Can I still apply through your Bank for IPOs using HDFC Bank`s ASBA process,Can I apply for an IPO through ASBA without having an HDFC Bank account?
42,Can I avail of a cashless facility for hospitalisation under Travel Insurance,"If I am hospitalised abroad, is treatment cashless under my travel insurance?"
44,How do I apply for a Loan Against Rent Receivables (LARR),How can I apply for a loan against the rent I receive from my property?
49,What is HDFC Life Capital Shield,Tell me about the Capital Shield plan from HDFC Life
50,How much finance can I avail of on Loan against Car,What percentage of my car value can I borrow with a loan against car?
51,I don't remember my Verified by Visa / MasterCard Securecode login Id,"I forgot the login ID for Verified by Visa / MasterCard SecureCode, what do I do?"
61,Can I get an overdraft facility on my fixed deposit funds,Can I get an overdraft against my fixed deposit?
64,What is HDFC Life New Immediate Annuity Plan,Explain the HDFC Life New Immediate Annuity Plan
67,How will I earn the JPMiles on my JetPrivilege HDFC Bank World Card,How do I collect JPMiles with the JetPrivilege HDFC Bank World credit card?
68,what does 'Moratorium Period' mean (Education Loans For Indian Education) ,What is the moratorium period on an education loan for studying in India?
79,What is the procedure to replace a damaged Debit Card,"My debit card is damaged, how do I get a replacement?"
80,What if I forget my ATM PIN,"I forgot my ATM PIN, how can I reset it?"
81,"If I don't have an account with HDFC Bank, can I still avail of Pre-owned Car Loans",Can I get a used car loan if I do not bank with HDFC Bank?
85,What is the minimum Average Monthly Balance required if I have a Merchant Advantage Current Account,What average monthly balance must I keep in a Merchant Advantage Current Account?
91,What are the features of HDFC Bank Mudra Pure Gold Bars,What are the features of the Mudra gold bars sold by HDFC Bank?
104,Who can avail of HDFC Bank New Car Loans,Who is eligible for a new car loan from HDFC Bank?
111,How to Download TDS Certificate through Online,How can I download my TDS certificate online?
113,How do I activate e-commerce,How do I turn on online shopping transactions for my account?
119,How can I check the balance on my HDFC Bank ForexPlus Card,How do I check how much money is left on my ForexPlus card?
124,I have renewed my passport with new number. Do I need to update my new Passport number in my ForexPlus Platinum Card,"I got a new passport number, do I need to update it for my ForexPlus Platinum card?"
133,What is the AMB (Average Monthly Balance) requirement of the Institutional Savings Account,Is there a minimum balance for an Institutional Savings Account?
137,How can I obtain an IVR Password ,How do I get an IVR password for my card?
143,What is the initial deposit amount required to open the Flexi Account,How much do I need to deposit to open a Flexi Current account?
